address,city,total_violations,base_risk_score,multiple_violation_bonus,total_sri_score,inspection_40_50_violations,unsafe_structure_violations,work_without_permit_violations,nuisance_maintenance_violations,other_violations,violation_details
7797 GOLF CIRCLE DR,Margate,2,8,1,9,1,1,0,0,0,"[{'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
213 SW AVONDALE DR,Pompano Beach,5,5,4,9,0,0,0,0,5,"[{'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': '""City Ordinance"" 152.01 (B)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}]"
604 NE 1 AV,Pompano Beach,5,5,4,9,0,0,0,2,3,"[{'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; DISCARDED OBJECTS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; BARRIER', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'PARKING AREAS; MARKINGS', 'risk_category': 'other', 'risk_points': 1}]"
3231 HOLIDAY SPRINGS BLVD,Margate,3,7,2,9,1,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1901 NW 1 AV,Pompano Beach,5,5,4,9,0,0,0,2,3,"[{'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; STAGNANT WATER', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'PARKING; MAINTAINED ALL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'ROLL CARTS; PLACEMENT', 'risk_category': 'other', 'risk_points': 1}]"
216-218 NW 25 STREET,Wilton Manor,5,5,4,9,0,0,0,3,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Annual inspection and licensing of properties with RRL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Exterior building condition', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
217 SW 1 CT,Pompano Beach,5,5,4,9,0,0,0,1,4,"[{'violation_type': 'PARKING AREAS; MARKINGS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'GARBAGE; RES. SCHEDULE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BULK TRASH; VOLUME LIMIT', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
5750 LAKESIDE DR # 1,Margate,2,8,1,9,1,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
2632 NE 10 AVENUE,Wilton Manor,5,5,4,9,0,0,0,1,4,"[{'violation_type': 'Open or outside storage', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Litter and littering material.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Roofs and gutters', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Canopies and coverings.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
324 SW 1 CT,Pompano Beach,5,5,4,9,0,0,0,3,2,"[{'violation_type': 'RENTAL; BUILDING REPAIRS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; GARBAGE ACCUMULATION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': '""City Ordinance"" 152.01 (B)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; EXTERIOR ELECTRICAL', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2468 WILTON DRIVE,Wilton Manor,4,6,3,9,0,0,2,0,2,"[{'violation_type': 'Outdoor Storage', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Prohibited outside display of merchandise', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'General Special Events Permit', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'Permit requirements. Special Events', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1501 SW 1 TE,Pompano Beach,5,5,4,9,0,0,0,1,4,"[{'violation_type': 'FENCES, MAINTENACE REQUIRED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING AREAS; MARKINGS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; BARRIER CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}]"
212 NW 11 ST,Pompano Beach,5,5,4,9,0,0,0,1,4,"[{'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; NUM. OF UNITS ALLOWED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; EXTERIOR ELECTRICAL', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'FBC; VIOLATION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}]"
1720 NW 1 WY,Pompano Beach,5,5,4,9,0,0,0,1,4,"[{'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'ROLL CARTS; PLACEMENT', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'LANDSCAPING; MAINTENANCE', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
832 NW 28 STREET,Wilton Manor,5,5,4,9,0,0,0,2,3,"[{'violation_type': 'Annual inspection and licensing of properties with RRL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'General Prohibitions (sidewalk, swale, etc.)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Parking or storage of commercial vehicles, etc.', 'risk_category': 'other', 'risk_points': 1}]"
1450 SW 11 TE,Pompano Beach,5,5,4,9,0,0,0,2,3,"[{'violation_type': 'OFF-STREET PARKING; SURFACING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; GARBAGE ACCUMULATION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}]"
441 BANKS RD,Margate,2,8,1,9,1,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5643 NW 29TH ST,Margate,2,8,1,9,1,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
225 NW 10 ST,Pompano Beach,5,5,4,9,0,0,0,3,2,"[{'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; GARBAGE ACCUMULATION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'FENCES, MAINTENACE REQUIRED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; EXTERIOR ELECTRICAL', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}]"
701 NW 10 AV,Pompano Beach,5,5,4,9,0,0,0,1,4,"[{'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; DISCARDED OBJECTS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'GARBAGE; RES. SCHEDULE', 'risk_category': 'other', 'risk_points': 1}]"
6155 SW 2ND ST,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1600 W RIVER DR,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6075 NW 16TH CT,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6453 NW 21ST CT,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6087 NW 3RD ST,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6805 NW 9TH CT,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1317 NW 58TH AVE,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1212 E RIVER DR,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
601 NW 78TH AVE BDG49,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
401 SW 68TH TER,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6800 NW 12TH ST,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5700 ROYAL PALM BLVD,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
250 LAKEWOOD CIR,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6790 SW 6TH ST,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1050 COUNTRY CLUB DR 104,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
985 NW 67TH TER,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6220 SW 7TH ST,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
350 CLANCEY CIR,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
689 BANKS RD,Margate,2,7,1,8,0,1,1,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2628 SE 10 ST,Pompano Beach,4,5,3,8,0,0,1,0,3,"[{'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; SHORT TERM PERMIT REQ', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'RENTAL; BUILDING EVAC PLAN', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}]"
3260 LAKEVIEW DR,Pompano Beach,4,4,3,7,0,0,0,2,2,"[{'violation_type': 'NUISANCE; SIDEWALK OVERGROWTH', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; DENSE TREES / GROWTH', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; RES LICENSE PLATE', 'risk_category': 'other', 'risk_points': 1}]"
215 NE 28 CT,Wilton Manor,4,4,3,7,0,0,0,2,2,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Pools/hot tubs/fountains.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Stagnant water.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2513 NW 8 AVE,Wilton Manor,4,4,3,7,0,0,0,1,3,"[{'violation_type': 'General Prohibitions (sidewalk, swale, etc.)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Exterior building condition', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Fascia/borders/decorative bands/soffits.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Parking areas - Potholes', 'risk_category': 'other', 'risk_points': 1}]"
2654 NORTH ANDREWS AVENUE,Wilton Manor,4,4,3,7,0,0,0,0,4,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
108 NE 26 DRIVE,Wilton Manor,4,4,3,7,0,0,0,0,4,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Maximum Occupancy', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Noise Control - Legislative findings.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Noise - Amplified sound', 'risk_category': 'other', 'risk_points': 1}]"
3495 PINEWALK DR,Margate,2,6,1,7,2,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
2716 NE 1 AVENUE,Wilton Manor,4,4,3,7,0,0,0,1,3,"[{'violation_type': 'Roofs and gutters', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fascia/borders/decorative bands/soffits.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fences, walls and hedges', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2912 NW 11 AVENUE,Wilton Manor,4,4,3,7,0,0,0,0,4,"[{'violation_type': 'Registration required. VRL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Penalties, Offenses, Suspension and Revocation. VRL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Pool, spa, hot tub safety/Gates', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Responsible party required. VRL', 'risk_category': 'other', 'risk_points': 1}]"
2701 N ROCK ISLAND RD,Margate,2,6,1,7,2,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
