violation_id_raw,case_status_raw,chunk_id,source_file,,violation_description_raw,address_raw,opened_date_raw,days_active_raw,last_action_raw,next_action_raw,closed_date_raw,result_date_raw,due_date_raw,city
23-00100135,CASE CLOSED,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2649 NW 59TH AVE,5/16/23,45,CASE CLOSED,,6/22/23,,,Margate
23-00100340,ACTIVE,135,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6100 NW 6TH ST,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100494,ACTIVE,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6710 NW 6TH ST,12/21/23,48,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/22/23,1/06/24,Margate
23-00100434,ACTIVE,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6821 NW 6TH ST,11/27/23,72,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/30/23,12/15/23,Margate
23-00100171,ACTIVE,139,margate_data.json,,UNSAFE STRUCTURE (BLDG),7480 NW 6TH CT,6/19/23,233,RED TAG NOTICE OF VIOLATION-MAIL,,,6/13/23,6/23/23,Margate
23-00100409,ACTIVE,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4978 SW 6TH ST,11/02/23,97,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/04/23,11/19/23,Margate
23-00100319,ACTIVE,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4982 SW 6TH ST,10/24/23,106,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/26/23,11/10/23,Margate
23-00100411,ACTIVE,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4986 SW 6TH ST,11/02/23,97,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/04/23,11/19/23,Margate
23-00100410,ACTIVE,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4990 SW 6TH ST,11/02/23,97,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/04/23,11/19/23,Margate
23-00100412,ACTIVE,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5161 SW 6TH CT,11/02/23,97,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/04/23,11/19/23,Margate
23-00100352,ACTIVE,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5400 SW 6TH PL,10/31/23,99,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/31/23,11/15/23,Margate
22-00100140,CASE CLOSED,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5560 SW 6TH ST,4/04/22,317,CASE CLOSED,,1/31/23,,,Margate
23-00100225,ACTIVE,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6705 SW 6TH ST,8/14/23,177,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/16/23,8/31/23,Margate
23-00100055,ACTIVE,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6790 SW 6TH ST,3/07/23,337,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/09/23,3/24/23,Margate
23-00100056,ACTIVE,139,margate_data.json,,UNSAFE STRUCTURE (BLDG),6790 SW 6TH ST,3/07/23,337,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/09/23,3/24/23,Margate
23-00100464,ACTIVE,139,margate_data.json,,40 YEAR SAFETY INSPECTIONS,116 NW 60TH AVE,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100465,ACTIVE,139,margate_data.json,,40 YEAR SAFETY INSPECTIONS,130 NW 60TH AVE,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100466,ACTIVE,139,margate_data.json,,40 YEAR SAFETY INSPECTIONS,156 NW 60TH AVE,12/12/23,57,INITIAL INSPECTION,,,,,Margate
24-00100020,ACTIVE,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,232 NW 60TH AVE,1/16/24,22,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/18/24,2/02/24,Margate
24-00100088,ACTIVE,139,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1534 NW 61ST AVE,2/01/24,6,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/03/24,2/18/24,Margate
23-00100098,CASE CLOSED,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2531 NW 61ST AVE,4/12/23,134,CASE CLOSED,,8/16/23,,,Margate
24-00100087,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2546 NW 61ST AVE,1/31/24,7,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/02/24,2/17/24,Margate
24-00100029,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2558 NW 61ST AVE,1/25/24,13,NOTICE OF VIOLATION-SITE,RED TAG,,1/25/24,2/04/24,Margate
24-00100031,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2569 NW 61ST AVE,1/30/24,8,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/31/24,2/15/24,Margate
24-00100030,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2588 NW 61ST AVE,1/29/24,9,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/31/24,2/15/24,Margate
23-00100127,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1113 NW 62ND AVE,5/01/23,282,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/03/23,5/18/23,Margate
23-00100025,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1372 NW 62ND WAY,2/07/23,365,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/09/23,2/24/23,Margate
23-00100042,ACTIVE,143,margate_data.json,,UNSAFE STRUCTURE (BLDG),1411 NW 62ND WAY,2/28/23,344,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/03/23,3/18/23,Margate
22-00100214,CASE CLOSED,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1417 NW 62ND AVE,6/02/22,580,CASE CLOSED,,12/28/23,,,Margate
21-00100445,CASE CLOSED,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2513 NW 62ND AVE,11/02/21,795,CASE CLOSED,,1/05/24,,,Margate
23-00100070,CASE CLOSED,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2615 NW 62ND AVE,3/21/23,231,REINSPECTION CASE CLOSED,,,11/02/23,11/02/23,Margate
23-00100246,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2615 NW 62ND AVE,8/31/23,160,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/05/23,9/20/23,Margate
23-00100071,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2631 NW 62ND AVE,3/21/23,323,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/23/23,4/07/23,Margate
24-00100027,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2671 NW 62ND AVE,1/24/24,14,NOTICE OF VIOLATION-SITE,RED TAG,,1/24/24,2/03/24,Margate
23-00100283,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3250 NW 62ND AVE,10/09/23,121,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/11/23,10/26/23,Margate
23-00100284,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3270 NW 62ND AVE,10/09/23,121,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/11/23,10/26/23,Margate
23-00100417,ACTIVE,143,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,510 SW 62ND AVE,11/13/23,86,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/13/23,11/28/23,Margate
21-00100288,IN COMPLIANCE/OPEN FINES,147,margate_data.json,,UNSAFE STRUCTURE (BLDG),2583 NW 63RD AVE,7/21/21,931,NOTICE OF VIOLATION-SITE,RED TAG,,7/22/21,8/01/21,Margate
21-00100289,IN COMPLIANCE/OPEN FINES,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2583 NW 63RD AVE,7/21/21,931,NOTICE OF VIOLATION-SITE,RED TAG,,7/22/21,8/01/21,Margate
23-00100022,ACTIVE,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2583 NW 63RD AVE,2/06/23,366,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/08/23,2/23/23,Margate
23-00100130,ACTIVE,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2630 NW 63RD TER,5/08/23,275,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/10/23,5/25/23,Margate
23-00100186,ACTIVE,147,margate_data.json,,UNSAFE STRUCTURE (BLDG),2660 NW 63RD TER,7/12/23,210,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/14/23,7/29/23,Margate
23-00100140,CASE CLOSED,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2661 NW 63RD TER,5/22/23,107,CASE CLOSED,,8/29/23,,,Margate
23-00100061,CASE CLOSED,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2574 NW 64TH AVE,3/13/23,100,CASE CLOSED,,6/14/23,,,Margate
23-00100288,ACTIVE,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2576 NW 64TH TER,10/10/23,120,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/12/23,10/27/23,Margate
22-00100396,CASE CLOSED,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2661 NW 64TH TER,9/28/22,429,CASE CLOSED,,11/30/23,,,Margate
23-00100137,ACTIVE,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,100 NW 65TH AVE,5/17/23,266,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/19/23,6/03/23,Margate
23-00100049,ACTIVE,147,margate_data.json,,UNSAFE STRUCTURE (BLDG),430 NW 65TH TER,3/06/23,338,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/08/23,3/23/23,Margate
23-00100230,ACTIVE,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,661 NW 65TH TER,8/22/23,169,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/24/23,9/08/23,Margate
23-00100034,ACTIVE,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2501 NW 65TH AVE,2/09/23,363,NOTICE OF VIOLATION-SITE,RED TAG,,2/09/23,2/19/23,Margate
23-00100344,ACTIVE,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2501 NW 65TH AVE,10/26/23,104,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/27/23,11/11/23,Margate
23-00100023,ACTIVE,147,margate_data.json,,UNSAFE STRUCTURE (BLDG),2509 NW 65TH AVE,2/07/23,365,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/09/23,2/24/23,Margate
23-00100008,CASE CLOSED,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2523 NW 65TH AVE,1/25/23,273,CASE CLOSED,,10/24/23,,,Margate
23-00100200,CASE CLOSED,147,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2532 NW 65TH AVE,7/25/23,191,CASE CLOSED,,1/31/24,,,Margate
23-00100097,ACTIVE,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2550 NW 65TH AVE,4/12/23,301,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/12/23,4/27/23,Margate
23-00100304,ACTIVE,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2624 NW 65TH AVE,10/16/23,114,NOTICE OF VIOLATION-SITE,RED TAG,,10/16/23,10/26/23,Margate
23-00100107,ACTIVE,151,margate_data.json,,UNSAFE STRUCTURE (BLDG),2679 NW 65TH AVE,4/17/23,296,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/19/23,5/04/23,Margate
23-00100168,ACTIVE,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,318 SW 65TH AVE,6/19/23,233,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/21/23,7/06/23,Margate
23-00100119,ACTIVE,151,margate_data.json,,UNSAFE STRUCTURE (BLDG),383 SW 65TH AVE,4/25/23,288,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/26/23,5/11/23,Margate
23-00100118,CASE CLOSED,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,391 SW 65TH AVE,4/25/23,224,CASE CLOSED,,11/30/23,,,Margate
24-00100009,ACTIVE,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,601 NW 66TH AVE,1/08/24,30,NOTICE OF VIOLATION-SITE,RED TAG,,1/08/24,1/18/24,Margate
23-00100069,CASE CLOSED,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,700 NW 66TH AVE,3/21/23,192,CASE CLOSED,,9/28/23,,,Margate
23-00100346,ACTIVE,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1390 NW 66TH TER,10/30/23,100,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/02/23,11/17/23,Margate
23-00100310,ACTIVE,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1510 NW 66TH TER,10/23/23,107,NOTICE OF VIOLATION-SITE,RED TAG,,10/23/23,11/02/23,Margate
22-00100293,CASE CLOSED,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1520 NW 66TH AVE,7/07/22,307,CASE CLOSED,,5/04/23,,,Margate
22-00100437,CASE CLOSED,151,margate_data.json,,UNSAFE STRUCTURE (BLDG),1694 NW 66TH AVE,11/10/22,110,CASE CLOSED,,2/27/23,,,Margate
22-00100404,CASE CLOSED,151,margate_data.json,,UNSAFE STRUCTURE (BLDG),1735 NW 66TH AVE,10/04/22,212,CASE CLOSED,,4/27/23,,,Margate
23-00100204,ACTIVE,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1836 NW 66TH AVE,7/31/23,191,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/02/23,8/17/23,Margate
23-00100062,CASE CLOSED,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,675 SW 66TH AVE,3/13/23,8,CASE CLOSED,,3/20/23,,,Margate
23-00100093,ACTIVE,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,675 SW 66TH AVE,4/06/23,307,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/08/23,4/23/23,Margate
22-00100455,CASE CLOSED,151,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,985 NW 67TH TER,12/14/22,155,CASE CLOSED,,5/17/23,,,Margate
22-00100456,CASE CLOSED,155,margate_data.json,,UNSAFE STRUCTURE (BLDG),985 NW 67TH TER,12/14/22,155,CASE CLOSED,,5/17/23,,,Margate
23-00100312,ACTIVE,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1020 NW 67TH AVE,10/23/23,107,NOTICE OF VIOLATION-SITE,RED TAG,,10/24/23,11/03/23,Margate
23-00100154,CASE CLOSED,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1055 NW 68TH AVE,6/06/23,64,CASE CLOSED,,8/07/23,,,Margate
23-00100108,ACTIVE,155,margate_data.json,,UNSAFE STRUCTURE (BLDG),2421 NW 68TH TER,4/17/23,296,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/17/23,5/02/23,Margate
23-00100109,ACTIVE,155,margate_data.json,,UNSAFE STRUCTURE (BLDG),2421 NW 68TH TER,4/17/23,296,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/19/23,5/04/23,Margate
23-00100006,CASE CLOSED,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2656 NW 68TH TER,1/18/23,279,CASE CLOSED,,10/23/23,,,Margate
23-00100445,ACTIVE,155,margate_data.json,,UNSAFE STRUCTURE (BLDG),2684 NW 68TH AVE,12/04/23,65,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/06/23,12/21/23,Margate
21-00100498,CASE CLOSED,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2860 NW 68TH LN,12/02/21,566,CASE CLOSED,,6/16/23,,,Margate
23-00100046,CASE CLOSED,155,margate_data.json,,UNSAFE STRUCTURE (BLDG),401 SW 68TH TER,3/02/23,55,CASE CLOSED,,4/25/23,,,Margate
23-00100125,ACTIVE,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,401 SW 68TH TER,5/01/23,282,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/03/23,5/18/23,Margate
23-00100040,ACTIVE,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,534 NW 69TH TER,2/27/23,345,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/28/23,3/15/23,Margate
03-00100273,CASE CLOSED,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,594 NW 69TH TER,10/10/03,7408,CASE CLOSED,,1/25/24,,,Margate
19-00100138,CASE CLOSED,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,664 NW 69TH TER,7/18/19,1483,CASE CLOSED,,8/09/23,,,Margate
22-00100454,CASE CLOSED,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,741 NW 69TH AVE,12/12/22,309,CASE CLOSED,,10/12/23,,,Margate
23-00100148,ACTIVE,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,980 NW 69TH AVE,5/30/23,253,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/01/23,6/16/23,Margate
21-00100277,CASE CLOSED,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1455 NW 69TH AVE,7/13/21,878,CASE CLOSED,,12/29/21,,,Margate
21-00100187,CASE CLOSED,155,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2050 NW 69TH TER,5/27/21,750,CASE CLOSED,,12/23/21,,,Margate
23-00100095,ACTIVE,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2685 NW 69TH AVE,4/10/23,303,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/12/23,4/27/23,Margate
23-00100491,ACTIVE,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,120 SW 69TH TER,12/19/23,50,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/22/23,1/06/24,Margate
23-00100089,ACTIVE,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6110 NW 7TH ST,3/30/23,314,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/31/23,4/15/23,Margate
23-00100438,ACTIVE,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4976 SW 7TH ST,11/28/23,71,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/30/23,12/15/23,Margate
23-00100106,ACTIVE,159,margate_data.json,,UNSAFE STRUCTURE (BLDG),4980 SW 7TH ST,4/17/23,296,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/19/23,5/04/23,Margate
23-00100407,ACTIVE,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5231 SW 7TH ST,11/01/23,98,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/03/23,11/18/23,Margate
23-00100406,ACTIVE,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5261 SW 7TH ST,11/01/23,98,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/03/23,11/18/23,Margate
23-00100426,ACTIVE,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5360 SW 7TH ST,11/21/23,78,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/24/23,12/09/23,Margate
23-00100224,CASE CLOSED,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5507 SW 7TH CT,8/14/23,3,CASE CLOSED,,8/16/23,,,Margate
23-00100151,ACTIVE,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5560 SW 7TH PL,6/05/23,247,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/06/23,6/21/23,Margate
22-00100384,CASE CLOSED,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5564 SW 7TH CT,9/12/22,254,CASE CLOSED,,5/22/23,,,Margate
23-00100037,ACTIVE,159,margate_data.json,,UNSAFE STRUCTURE (BLDG),5580 SW 7TH CT,2/21/23,351,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/23/23,3/10/23,Margate
23-00100286,CASE CLOSED,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6100 SW 7TH ST,10/09/23,2,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/11/23,10/26/23,Margate
23-00100185,ACTIVE,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6206 SW 7TH ST,7/11/23,211,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/13/23,7/28/23,Margate
22-00100258,CASE CLOSED,159,margate_data.json,,UNSAFE STRUCTURE (BLDG),6218 SW 7TH ST,6/09/22,475,CASE CLOSED,,9/26/23,,,Margate
23-00100249,CASE CLOSED,159,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6220 SW 7TH ST,9/06/23,100,CASE CLOSED,,12/06/23,,,Margate
23-00100250,ACTIVE,159,margate_data.json,,UNSAFE STRUCTURE (BLDG),6220 SW 7TH ST,9/06/23,154,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/09/23,9/24/23,Margate
23-00100256,ACTIVE,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6242 SW 7TH ST,9/12/23,148,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/13/23,9/28/23,Margate
21-00100021,CASE CLOSED,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6291 SW 7TH CT,1/07/21,1062,CASE CLOSED,,11/28/23,,,Margate
22-00100285,CASE CLOSED,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,705 NW 70TH WAY,7/05/22,254,CASE CLOSED,,3/02/23,,,Margate
23-00100268,ACTIVE,163,margate_data.json,,UNSAFE STRUCTURE (BLDG),2870 NW 70TH AVE,10/02/23,128,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/04/23,10/19/23,Margate
18-00100169,CASE CLOSED,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,160 SW 70TH WAY,5/17/18,1939,CASE CLOSED,,9/07/23,,,Margate
23-00100277,ACTIVE,163,margate_data.json,,UNSAFE STRUCTURE (BLDG),1135 NW 72ND TER,10/04/23,126,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/05/23,10/20/23,Margate
23-00100088,ACTIVE,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,150 SW 72ND TER,3/30/23,314,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/31/23,4/15/23,Margate
22-00100207,CASE CLOSED,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1020 NW 73RD TER,5/26/22,313,CASE CLOSED,,4/03/23,,,Margate
23-00100014,CASE CLOSED,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,183 SW 73RD TER,1/30/23,135,CASE CLOSED,,6/12/23,,,Margate
23-00100253,ACTIVE,163,margate_data.json,,UNSAFE STRUCTURE (BLDG),720 NW 74TH WAY,9/11/23,149,RED TAG NOTICE OF VIOLATION-MAIL,,,9/11/23,9/21/23,Margate
23-00100067,CASE CLOSED,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,995 NW 74TH AVE,3/20/23,86,CASE CLOSED,,6/13/23,,,Margate
22-00100174,CASE CLOSED,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1140 NW 74TH AVE,5/03/22,627,CASE CLOSED,,8/04/22,,,Margate
23-00100307,ACTIVE,163,margate_data.json,,UNSAFE STRUCTURE (BLDG),191 SW 74TH AVE,10/17/23,113,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/19/23,11/03/23,Margate
23-00100241,ACTIVE,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,745 NW 75TH TER,8/30/23,161,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/31/23,9/15/23,Margate
23-00100044,ACTIVE,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,331 NW 76TH AVE 208,3/01/23,343,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/03/23,3/18/23,Margate
21-00100514,CASE CLOSED,163,margate_data.json,,40 YEAR SAFETY INSPECTIONS,480 NW 76TH AVE,12/02/21,546,CASE CLOSED,,,,,Margate
23-00100177,ACTIVE,163,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2140 NW 76TH TER,7/03/23,219,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/06/23,7/21/23,Margate
18-00100107,CASE CLOSED,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2260 NW 76TH AVE,1/02/08,5848,CASE CLOSED,,12/15/21,,,Margate
23-00100420,ACTIVE,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,181 SW 76TH TER,11/14/23,85,RED TAG NOTICE OF VIOLATION-MAIL,,,11/14/23,11/24/23,Margate
12-00100044,CASE CLOSED,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,124 NW 77TH AVE,7/30/12,4108,CASE CLOSED,,10/30/23,,,Margate
23-00100191,ACTIVE,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,217 NW 77TH AVE,7/17/23,205,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/19/23,8/03/23,Margate
23-00100320,CASE CLOSED,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2192 NW 77TH TER,10/24/23,77,REINSPECTION CASE CLOSED,,,1/08/24,1/08/24,Margate
20-00100552,CASE CLOSED,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,132 NW 78TH AVE,12/07/20,1079,CASE CLOSED,,11/16/23,,,Margate
07-00100014,CASE CLOSED,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,201 NW 78TH TER,9/07/07,5679,CASE CLOSED,,3/29/23,,,Margate
11-00100113,CASE CLOSED,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,201 NW 78TH TER,10/25/11,4171,CASE CLOSED,,3/29/23,,,Margate
23-00100423,ACTIVE,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,208 NW 78TH TER,11/20/23,79,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/22/23,12/07/23,Margate
23-00100020,ACTIVE,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,257 NW 78TH AVE,2/06/23,366,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/07/23,2/22/23,Margate
23-00100425,ACTIVE,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,601 NW 78TH AVE BDG49,11/21/23,78,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/23/23,12/08/23,Margate
23-00100435,ACTIVE,167,margate_data.json,,UNSAFE STRUCTURE (BLDG),601 NW 78TH AVE BDG49,11/27/23,72,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/30/23,12/15/23,Margate
22-00100177,CASE CLOSED,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1907 NW 78TH AVE,5/09/22,430,CASE CLOSED,,7/06/23,,,Margate
23-00100247,ACTIVE,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5610 NW 8TH ST,8/31/23,160,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/05/23,9/20/23,Margate
23-00100336,ACTIVE,167,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5613 NW 8TH ST,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100301,ACTIVE,167,margate_data.json,,50 YEAR SAFETY INSPECTIONS,6095 NW 8TH ST,10/16/23,114,INITIAL INSPECTION,,,,,Margate
